	predictions	True	Text
22	1	1	and i loveez dee poontang djd i beez buyin dat snatch on 4 th st fo <number> an <number> fo sum haid dat beez nigger poon do ya wan what poona gonna beez runnin ya <number> an dat beez wit a rubba
23	0	0	told my special ed friend to freestyle on beat nigga was going retarded 🔥
24	0	0	<user> <user> <user> 😂 ya u give him chocolate and send him home he will be sent again with same mindset because deep down someone jihadi mindest told him ur fighting for azzadi such a shame brainwashing child for these things they just detain them simple
25	0	0	wait ppl didn ’ t know the actor for justin foley was actually gay
26	0	0	<user> i definately have to come over and visit soon 😍 😍 😍 i need to be raped by more than one
27	1	1	<user> christians fail to explain how this harms them though it harms us when you faggots behave like the disease vector pedophiling murderous raping druggie shiteating conscienceless prog degenerate scum that you are aids is proof that god hates fags
28	0	1	the daughter of a high ranking eu official was recently raped and murdered by a refugee centuries later and we are back to child sacrifice
29	1	1	i am so happy potus told those silly brits to piss off imagine them allowing their trained chimps to order him to stay out it already too late for britain what white person is willing to die for a people who freely give their children to monkeys to destroy <user>
30	0	0	is it women or gays you have not understood d d d seriously behind the tolerant speech they all make fun of them and treat them as retarded kids
31	0	0	was a cnn white van nearby ready to take the shot
32	0	0	<user> <user> the dregs of islamic state should be tried in syria and jailed
33	1	1	you wanna defend this hasbara kike thot too
34	0	0	dieting is for women and slim waist twink faggots
35	0	0	interestingly the daily mirror say tommy robinson was filmed punching migrant in italy anybody that saw the full video will see how misleading and devious this is the mirror also broke the telford grooming gang story but failed to mention muslim men something does not seem right about this
36	0	1	solo que soy de derecha a l <percent> el virus kike no va con jesús
37	0	0	<user> they will get arrested if cause violence
38	0	0	bill deblasio d ny told cnn jake tapper that it is ok to shield undocumented immigrants who drive drunk from federal authorities if it does not lead to any other negative outcome
39	0	0	“ i need a kid thats gon wash them dishes ” 😭 bitch is retarded
40	0	0	men of color do not care to meet white parents they do not care what you think when they take your daughter to live in the ghetto or take her to a muslim colony you are white people and they hate your guts
41	1	0	i am a lying faggot that moves the goal post
42	0	0	<user> half the girls i develop a crush on are lesbians seems like
43	1	1	ok not only did i report that spic to ✝️ president trump 🇺 🇸 i sent a warning for him to make sure the ice deportation team that he sends has far sighted agents go get her since she such an ugly spic facially
44	0	0	quick reminder that <number> judges care more about their virtue signaling ideology than the lives of their fellow americans how many of these immigrants and refugees are they inviting to stay at their homes
45	0	0	<user> <user> fire every employee that walks out and replace them with newly sworn in legal immigrants
46	0	0	<user> lesbian fanatic she may represent a segment of the gay lesbian group but that it
47	1	0	black billionaire you know booty suckin this niggers
48	1	1	a foreign nigger is lord mayor of sheffield
49	0	0	<user> <user> oh so when its white men suddenly they all look great 😡
50	0	0	<user> do not include egypt we are not arabs
51	1	1	better yet if they embrace them so much they should start going in for fgm on themselves let them prove their muzzie love to us
52	0	0	<user> <user> and all the older white women are not like these crazy slutty women with one egg and a green card i guess it would not be a show if it did not show the worst in everyone 🤦 🏻 \u200d ♀️ still hooked though
53	0	0	that creature on the left she won the ghetto lottery with that one my goodness talk about lucking out maybe she his second wife hence the wedding dress if that the case please do not breed honey please please please
54	0	0	liberal logic illegal alien kills kate steinle conservatives upset over acquittal ergo conservatives hate immigrants conservative logic illegal alien kills kate steinle knows there is a difference between legal illegal immigrants ergo liberals are shameless liars
55	0	0	no bbc news coverage of polish couple who were beaten and gang raped in italy in suspected migrant attack they found room for this though
56	0	0	i am always a slut for gore content
57	0	0	lmao the lack of retards is making me retarded
58	0	0	the ones that are un noticed put in an honest days work proud of their country love their women absolutely do anything for their families welfare serve their causes respect others going about the business of life quietly men with purpose and honor do not antagonize us fair warning
59	0	1	online nazi haha guys the left can not meme <number> white privilege diversity is our strength race is just skin color the holocaust racist sexist bigot homophobe islamophobe anti semite
60	0	0	in the antebellum u.s. a white person just sold a black person grandchild
61	0	1	<user> <user> tell her to fuck off what the hell is she doing posing as a rabbi vile common shit bitch
62	0	0	<user> <user> what an idiotic comment white people are not using these asians to sue harvard the asians are suing on their own initiative hypocrite hari also known as the neckless one is trying to insidiously scapegoat white people in his anti white bigotry
63	1	1	the reason jews shitlibs faggots hate attack christians while defending muslims is because they know the christians will never fight back while the sand niggers will throw their skinny jeaned asses off roofs cut their fucking knit capped heads off
64	1	1	where do we send complaints when muzrat eunuchs like darrenb are allowed to make complaints against normal people
65	1	1	my baby blunt smoking bitch fuck with us suckin this niggers
66	0	0	neva give these niggas lead way
67	0	0	<date> dawn steve doocy fox friends said there are reports the whole syria chem attack was staged correct then the stupid bitch sitting next to him mocked his accurate report swamp is easy to id still its refreshing to see a hint of truth in msm thanks steve qanon
68	1	1	oh look another anti white kike on gab my muslim buddies stab jews for peace
69	1	0	twitter didnt like ne say we neved had knifings etc before the muslim infestation been locked out for <number> hours 😀 😀 😀 😇 😇
70	0	1	<number> specifically the male acquiescence to female liberation has resulted in this current conundrum in order to solve the current conundrum women must be de liberated by having their decision making privileges removed
71	1	1	nobody else would find these women attractive but the muzzies routinely fuck sheep and goats an ugly old woman is a treat to them
72	0	0	pathetic but yet most likely supports the violence that hollywood puts out
73	0	0	most whites adapt pretty easy to being a minority as long as the new majority are not violent idiots like blacks whites flee becoming a minority to blacks but they just accept becoming minorities to asians and hispanics
74	0	0	<user> yeah that was dope
75	0	0	gucci flip flops fuck it hit yo bitch in ma socks
76	1	1	lets fight the kike
77	0	0	well <number> there are hundreds of thousands if not millions of instances of blacks saying kill all whites on twitter that will never get removed <number> even in the rare instance of a tweet post removal it almost certain the user wasn t banned point being google apple do not enforce their standard
78	1	0	israel first we didnt blow up the twin towers with thermite so that you tell us you wont take the arabs from iraq that will replace you
79	0	0	fuckin with the same sex they say it a sin huh but i am a dyke and she a fem it a synonym ooh puttin m ms in the bitch then i go and buy a pack of m ms nigga let us get it <user>
80	0	0	russia and iran defeated isis what wrong with putin he helped liberated syria why do you think our greatest ally israel and the jews on the news media are demonizing iran syria and russia find any coincidences there
81	0	0	<user> hilda hey sylvain i rly like you but also i kind of fucking hate you <laugh>
82	0	0	if donald trump was a president like woodrow wilson we the white race would have a president to remembered but trump used the white working class to achieve his goals as president he has done nothing for the white race he has however appeased blacks by immortalizing martin luther king jr
83	0	0	ion wanna hear no more stripper slander now you all see why we still in business 💀 😂 😂 niggas be overly horny and green easiest ones to dictate
84	1	0	because we bucked natural selection and currency manipulators have ravaged the world yes the weaker of every people die off i will take fighting gender queers and 1 4 century folk over crossing the atlantic and fighting indians and shit
85	1	1	give a nigger an inch they take a mile lol retarded creatures they fuck themselves over every time
86	0	0	new zealand south of auckland is still ok with few third world immigrants tho lots of chinese in auckland beautiful small distances lovely fresh food lots of jobs tho not great pay housing expensive
87	1	0	some fella with a muzzy demanding the tuc call a general strike hahahahahhahahahahahahhahahaa you re about to get vaporised lads you won t be emptying the bins anyway threads
88	0	0	sounds like moslem men have no self control whatsoever
89	0	1	they were and are arabs they have been given multiple chances for <number> state solution always was israel
90	0	0	white bitch pink pussy
91	1	1	how many in percentage form jews niggers mexicans muzzies or dot heads vote for less government intrusion and less government services
92	0	0	gay people tweeting about got just look like they ’ re ready to party and play
93	1	1	nigger is not something we use it just is not but since they say we can not say it i like to show them that we can see miracles do happen i think the <number> big dirty words are nigger kike cunt and broke
94	0	0	<user> <user> i learn islamic education in schools and im still gay honey
95	0	0	beginning october 1 st new york will begin arresting people and fine them <money> dollars for using the word illegal alien america will now have american citizens in prison as political prisoners just like communists countries
96	1	1	what a fucking nigger fag pantload i wonder who actually wrote that for this affirmative action push along toy
97	0	1	<user> hm so which do we think is worse sharialaw you know what the do to women hrc we know what she does to anyone yourpizzascooked or all the radical islamic terrorists love ya huma
98	0	0	<user> words are important af and change with the times we no longer describe people as retarded faggot or even indian it called progress forcing people who want things from government to treat others who also pay taxes respectfully seems ok to me
99	1	0	at least the foreign queers are figuring it out now
100	0	0	need to fix the language recognizer this came up with translate from de not sure if it should have recognized it as redneck or ghetto
101	0	1	if you ’ re a grown fucking adult asking your parents for money you ’ re a shitty human being and i hate your guts
102	0	0	<user> bitch im screaming at the top of my lungs 😩
103	0	0	good looking couple pity only models who probably will not have kids or will mix white men really need to get over this traditional asian wife crap white women need to stop trying to prove i am not racist by dating dark young whites marry breed repeat
104	1	0	<user> its totly gcc countries muslim leaders fault beacuse of them these mother fukers can do anything with muslims of end ia
105	0	0	i am just trying so hard to put myself in the shoes of antifa and understand their reasoning but i just can not their entire organizational concept is anti fascism yet they use terror and violence to stop others free speech is not that fascism wtf
106	0	0	<user> <user> she grew up with a white trash her words mom and it <percent> primed her for all of her intense class issues her mother by the way sounds awesome she has a sleeve tattoo of all her parrots and thinks corsets are gross
107	1	1	it sad when innocent whites die it not sad when subversive self hating whites die she was helping nonwhite moslem illegals stay in the country thereby acting against white interests she was killed by an illegal nonwhite moslem migrant it poetic
108	1	1	the kike usurped the white people place white europeans are god chosen people jesus was a gaul not a kike
109	1	1	the klintoons and ovomit should die in prison together ovomit van be the klintoon house nigger hilree must be pissed that a nigger beat her for president
110	0	0	i ’ m try this relationship one more time before i marry a immigrant for <number> bands
111	1	1	i saw a very bad case of jungle fever mudshark disease last nite da nigger wuz about <number> <number> lbs and had a hybrid sheep dog string mop weave on his haid
112	0	0	a majority white area is a suburb a majority non white area is a ghetto
113	0	0	<user> you and your politicians ignored the plight of kashmiri hindus you watched them be raped and killed you did nothing madam
114	0	0	right ngl lads lets censor the shit before stick up they ass bitches run rampant
115	0	0	represents the majority vast majority there are a minority of jews that oppose the push for white genocide and call it out for what it is a threat to their own well being <user> \u200d
116	0	0	i truly am the biggest retard
117	1	1	anthony bourdain was a kike that advocated for white genocide good riddance
118	0	0	<user> wtf is wrong with these demon rats ha <user> do not let the medical records for illegal aliens fast track to electronic system shoot this bill down vets deserve it first not illegals 😡
119	0	0	miss the chinaman in the hood yo
120	1	1	sure that why sandniggers hate jews totally oh yes we should take someone who is defending the very people who gangrape european women seriously totally no islam needs to die the only good muslim is a dead muslim stop defending them or you too will be one of them
121	0	0	tottenham losing at hoe me 😂 😂 😂 champions league
122	0	0	press release we want to commend jussie smollett on creating <number> jobs for <number> wonderful immigrants
123	0	0	do the democrats feel white privilege or white racists are the problem these retards are retarted
124	0	0	<user> <user> <user> <user> i pity for you you know nothing how hundreds have dies fighting terrorists they are just like japanese people who raped your women and murdered your men i think you forgot how evil people can get bye
125	1	0	with brown skin lmao i am dying laughing 🤣 🤣 🤣 🤣 🤣 you all must truly have an inferiority complex since you want to claim anyone who did anything great while at the same time calling them sand niggers now you are trying to say they are white lmao jews are white too now right 🤣 🤣
126	1	1	implies female sand niggers are hot ignores the bin bag they wear to hide their hideousness
127	0	0	gatewaypundit is pure fake news it just clickbait for retarded people trump did not cancel the diversity lottery he can not do that even if he wanted to do it
128	0	0	loll calling me a zhid and pedophile when i am neither
129	1	1	luke o brien models himself as the perfect bugman the drivel he puts out is vapid snark supporting the status quo while attacking things he too moronic to understand this is a man who has spent decades climbing the ladder of anti white organizations by religiously scrubbing kike scrotum sad
130	0	0	bill maher m islam is horrible and mosques should not exist anywhere fuck freedom of religion white liberals o lol it ok
131	0	1	amen blacks suspended about <number> times as much as whites sheboons suspended <number> times as much as white girls standard crime pattern mainly due to genes blacks injuns hispanics whites asians
132	1	1	i have got <number> more days to go on a twitter ban for pointing out that the word nigger describes an attitude and not a person that there are a great number of wonderful black people who are not defined by the term
133	1	0	this whole album is <number> <number> very underrated not joking he even says nigger hard r in one of the songs hee hee
134	0	1	you can read his statements for yourself why can not he say wall instead of the gay faggot words border security because there will be no wall fucking jared kushner and ivanka fucking us too by making daddy trump believe this dumb daca shit scam
135	0	0	tomi lahren is the epitome of the white bitches all our folks wanted us to avoid
136	0	0	<user> chile the ghetto 💀 💀 💀 they mustve stole it coz they hate u i
137	1	0	thank god for aubameyang as well it shuts all them fucking mckola and howson faggots up as well two wankstains then again it hard to come across a united fan who is not
138	0	0	as pierce pointed out the glorious day is coming when a republican will never win the presidency again and the white middle class will have to confront the reality of <number> million blacks
139	0	0	<user> <user> i ’ m fucking english you retarded cunt 😒
140	0	0	ok good people i am gabbed out sorry for porn i will remember from now on nsfw no sex for women i ve got add but i will try to remember no sex for women
141	0	0	it ’ bad enough the caucasians shade me for my name but my own ppl be mocking me the spelling is different 😡
142	1	1	ok so i can be called a kike and a cunt but i cant retaliate look i am a fighter i dont roll over and play dead like many jews do capiche pussy <wink>
143	0	0	yeah tell the arabs that israel can name any city it wants to name as it capital
144	1	1	fuck those faggots and dykes
145	1	1	obozo troll hiding under that tree the moslem is the prize kill
146	0	0	the only two things that work in this world are money and violence and money only works by purchasing violence or purchasing protection from violence
147	0	0	oh ya you do not think i am edgy i spend every day at a racecourse made of polytrack and live in a house full of white carpet
148	0	0	i wonder how many tiny home enthusiasts still call poor people living in mobile homes trailer trash while missing the irony completely 🤔
149	0	0	<user> <user> <user> rape does not justify murder if i was raped and killed the girl who raped me i would go to jail your not allowed to be pardoned of murder just because you were raped it does not make the situation any better and suicide rates only increase more
150	0	0	<user> <user> ching chong ching
151	0	0	<user> lmfao fucking hate you nigga
152	0	0	<user> <user> it the jews not europeans stop shifting blame on gentiles
153	1	0	daily reminder that any self proclaimed lolbertarian who does not like hoppe is a faggot and a disgrace real libertaryans were always politically incorrect
154	0	0	red velvet got called black old and homophobic all by their own fandom i can ’ t 😭
155	0	0	<user> <user> i drank one whole one and thru tf up
156	0	0	cause these niggas pussy and i am hard
157	1	0	why you cucked racemixer you have low iq and brainwashed brain by jews to have a low iq mexican wife what wrong with you nehlen
158	0	0	any sufficiently conservative political party would prohibit women from full membership only admit virgins wives widows to associate membership and bar any person without adequate national heritage <user>
159	0	0	<user> if you take credit for the good then take credit for the bad mass shootings white supremacy kids in cages world leaders think your a joke corruption obstruction of justice massive debt pornstars shithole countries on and on your market is smoke and mirrors bullshit
160	0	0	if men are only good for the money then women are only good for popping out babies the next society will remember this
161	0	0	all people deserve to believe in their heritage the line is crossed with violence and destruction for the only moral reason for govt to exist is the protection of rights property and person no more demonization
162	0	1	rachel madcow is a lesbianic feminazi that hates america and wants to hand it over to the globalists
163	0	0	<user> <user> people act as if you can not say the same about the states obviously not all americans are pro guns not all americans support their government treatment of immigrants and foreigners but when it comes to israel suddenly the logic changes
164	0	0	jewish professor says the holocaust is fake you can find professor dommergue on youtube
165	0	0	what did more for islam
166	0	0	<user> <user> as an actual hillbilly i would take offense to that if it were not funny
167	0	0	mf said that a was the best sex of his life bitch i know 😊 😘
168	1	1	apparently cannot read either stormer women are off limits to kike mediatards
169	1	0	practicing orthodox jews perhaps but it is common knowledge that hitlers great friend was a butt pirate also common knowledge that hitler had <number> jewish blood in his veins so your heros are faggots and jews
170	0	0	we should trick sjws into protesting mlk for violence against women plus homophobia i believe there a letter where mlk spoke ill of homosexuality
171	0	0	<user> <user> tweet about illegal immigrants or muslim terrorists they will be round in <number> minutes
172	0	0	the reality is you not finna learn which type of bitch you donating to until after you done spent on her
173	1	1	so muslimes think they can kill people who do not live like them and you want to tolerate that you must be a liberal and a fucking retard who will soon be dead
174	0	0	y ’ all still not throwing money at the strippers the ghetto lol
175	1	1	yeah it would have been so much better to let the nazis kill all the jews and all niggers and all the catholics and all the mud people and all the
176	1	1	i have no clue look what you wrote chimps have <percent> shared genome w humans but your too lazy to even google no one historically outside africa has nigger genome profile only now bc travel let the garbage spill out no niggers as <percent> had neander denisova et al genes only non niggers
177	0	0	1 st wave feminism let us vote and shit assholes modern feminism i hope you get raped for not bowing at the altar of big government fellow females
178	0	0	i have a feeling that the nazis would look at our left and be like hold up that brilliant i am writing that one down so we can use that demonize opponent in the media and normalize violence against them then gas the jews
179	0	0	<user> <user> <user> do not forget we are no longer allowed to call anyone illegal aliens when in ny
180	1	1	and yet you continue to associate with people you deem nigger faggots
181	1	0	<user> just told me he gained so much weight lately because of all of the nigger cum he been swallowing tmi vox i replied
182	1	0	catholic church since preacher frankie took over a catholic church cemetery in italy where a nativity scene had been displayed every christmas for decades the preacher decided that it will not be displayed because it might hurt some muzzie feelings a top commandment of the gospel is to witness
183	0	0	yep and hot women like helicopter pilots too did you notice that both prince william and prince harry are chopper pilots we rotorheads have gone down in a lot of hairy places
184	0	0	<user> you know that muslims are real brits right
185	0	0	why are men actually retarded
186	1	0	<user> should not vr called zayn a sand nigger 🤷 🏻 \u200d ♀️ 🤷 🏻 \u200d ♀️
187	0	0	all it takes is personally encountering the chinaman
188	0	0	zion goes down after slipping and tearing out of his shoes he limps off on his own power jack white in to the game
189	1	1	just attacked one of them faggots feelin pretty good
190	1	1	tldr shut up and kill sand niggers for muh izrul goyim you are here to serve not to question
191	1	1	cuckservative media calls trump a liberal liberal kike media calls him far right tired of these deceitful cocksuckers
192	0	0	the history of how copper wire was invented in six words two jews fighting over a penny
193	0	0	<user> <user> lmao shut up bitch report that
194	1	1	if you like niggers so much change your name to walkerifuckniggers begone nigger lover
195	0	0	i want to hate you but i can not 😞
196	0	0	<user> <user> i can ’ t even lmao how dumb and retarded are you irl
197	0	1	<user> <user> we will probably never really know the true depth of his faggot depravity and his scumbag pedophilia and i honestly do not want to know anymore about his demonic psychosis all homos are pedos some just hide it control it better than others
198	0	0	selling spike shoes spring shoes climbing gloves and a cape
199	0	0	israel need some diversity then jews will be good at sports finally it will be their strength altright
200	0	0	<user> all white guys should quit supporting you
201	1	0	<user> you do know the nigger family skit had white people in it chappelle used the word for a skit he not walking around calling everybody faggots my iq understands that much
202	0	0	oh wow i never knew that what a feminazi was holy shit i definitely do not fit that bill i just thought it was some made up word
203	1	1	ffs people do unto others does not let foreigners and niggers come to your country and screw your daughters
204	1	1	further circa <number> mild retardation was marked at iq <number> once the jew headed uncivil rights nigger promotion scam was underway it was realized niggers mean iq is <number> mild retardation so they lowered retarded to <number> on paper but everyone knows niggers are retarded mentally
205	1	1	other than ted bundy i have never heard of a violent criminal voting republican republicans should be doing everything in their power to keep felons from voting and if kike judges make that impossible keeping felons in prison imo republicans advocating for muh prison reform is political suicide
206	1	1	if only the kike loving shabbos goys would follow your advice dude
207	0	0	<user> im from the uk and i do <number> so am i american now if so call trump and say another muslim is coming
208	0	0	only mothers day cards are displayed in ghetto stores few are sure of who is their father moms boy friend is called uncle not pop one alpha stud impregnated dozens and never saw his children guys have to hang around and not go from hole to hole
209	0	0	speakfreely maga we are all thinking it not a bad ghetto idea but shit they will fry anything
210	0	0	bindis are like if god had a retarded little brother who tried to make humans too mpcstatusupdates
211	0	0	some of you niggas be lookin like dykes i follow back like a fool stop setting me up
212	0	0	so walmart quietly removing cashiers nationwide technology is replacing humans not immigrants 🤷 🏾 \u200d ♂ ️
213	0	0	<user> sir i have serious doubts if anything will affect us now we have become thick skinned and callous the way we are so insensitive nothing moves us women get raped minorities get lynched and many among us instead of opposing are busy recording if this is not nadir what is
214	1	0	im just going to assume that guy fucked a nigger in the ass and <user> was the result if newsweek does not need to verify stories neither do i
215	1	1	yes graffiti is nigger behavior
216	0	0	<user> you have made like <number> tweets today stop being a faggot
217	1	1	<percent> of bands replacing frontmen are epic fails stp without scott will be ugly the only success i can think of offhand is van hagar sammy was way better than that kike roth
218	1	1	paul joseph watson thinks he looks cool with a ciggie hanging out of his big nigger lips
219	0	0	it been a slow targeted boil • <number> <number> twitter places limits on parody accounts • <number> the company issues targeted abuse guidelines in response to a wave of high profile misogynistic harassment • <number> twitter bans threats terrorism promoting violence against others twitterpurge
220	0	0	starbucks has updated the company definition of fair trade to mean that hiring illegal immigrants from coffee producing countries is fair trade the shitty price they pay the farmers remains unchanged
221	0	0	<user> i think immigrants should replace people like you
222	1	1	sorry moving to se rural ok soon an area where no niggers or other pocs except a few choctaw no bad gun laws low taxes hardly any people except a few rednecks plenty of fish hogs and deer no one gaf what you do
223	0	0	so now you are calling yourself whoever agrees with you severely retarded baboons
224	1	1	you just wrote some nigger words like the low energy obsolete farm equipment you are boy
225	0	0	thoughts on day whatever of quarantine women in dog shows all look like amy klobuchar send tweet
226	0	1	the bbc are in mourning as the death of moslem convert sally jones aka the white widow in syria is confirmed
227	1	0	early in the morning and there already armenians driving like faggots
228	1	0	a friend of a friend was run over her husband killed by a mussie in the uk run over and back over he backed up this was no accident she is still battling to get compensation and heal
229	0	0	i am very happy that wtp have a voice in the wh now muslim refugees w no skills will be welfare babies forever and a day we are <number> trillion in debt by the gop bush family and another <number> trillion by the dem obama family <number> the other
230	0	0	<user> i hate you fat whore
231	1	1	that cool keep em coming soy nigger aka ricky best bitch
232	1	1	you lying nigger the kk did no such thing to your fam the niggers that got lynched were those who raped robbed and attempted to kill whites they were lynched or otherwise for damn good reason gtfo with your pappy bullshit you need to go back to africa
233	0	1	<user> honestly as a comms person kill all comms people
234	0	0	lefties will claim the headline is the problem not the violent immigrants ausfam auspol ausfam auspol ausfam auspol australia
235	0	0	wtf the russians have given their own shows to george galloway an anti white communist afshin rattansi a gay moslem communist now that fat sack of shit alex salmond rtuk is just as right on as the rest of the british media what so alternative about them anyway
236	0	0	islam and the nazi best friend
237	1	1	the chimp virgin nigger can not spell australian so he has to ebonics text oz instead
238	0	0	<user> if this country was founded my muslims it would be an oppressive religiously intolerant regime it would be iran
239	0	0	i hope this message board service takes off and provides an alternative to twitter i look forward to following those intrepid twitter refugees who find their way on here
240	0	0	it seems that the whole blm movement boomeranged on blacks in the ghettos ytd in <number> homicides in chicago are down from the same period in <number> but are still way up from the same time period in <number>
241	1	1	here the funny thing about sarsour she d never dare try to pull this bullshit in a muzzie country shed need that much makeup to cover the bruises from being slapped around by their cowardly men these maggots are establishing a caliphate right under our apathetic ignorant little noses
242	1	1	chosen iq gab crashed and sent my reply unfinished embarrassing point is this guy is a dirty nigger
243	1	1	a sand nigger with an agenda
244	0	0	alot of you hoes is tasha
245	1	1	catch a nigger by his toe stop him raping an underage how
246	0	0	<user> <user> ok let me send some illigal jihadi migrates in to your home
247	0	0	the harassment of britain first continues they deserve your support
248	1	0	she a raghead either way
249	0	0	you know those women you see around that have that trailer trash made up look with the bad eye makeup messy bun padded bra and super skinny meth body yeah they are probably meth addicts — author unknown
250	0	0	how ghetto do you have to be to steal from your friends
251	1	1	lol it shocking news to normies that they do not have any nigger genes 🙄 they believe that race is not real however if there are such things as nigger genes they are terribly disappointed they dont have any lol
252	0	0	a pussy hoe could never is so ghetto and i hate hearing it
253	1	1	fuck you kike
254	0	0	1 0 th floor maybe wow cnn with the fakenews the body count is going to be waay bad too but we can all go home now they have the white ar <number> toting suicide shooter with huge drum mags dead on the 3 2 nd floor
255	0	0	<user> <user> and whenthat does not work when women are being raped just do nothing and say well we will work on prevention instead of trying to get justice and taking a perp off the street
256	0	0	<user> <user> <user> it called capitalism towel head go back to your communist country and see how that works out
257	0	0	<user> there something really grotesque about the implication that any space this white woman enters legally becomes her castle
258	0	0	<user> that wall was built for different reasons terrorism not illegal immigrants
259	0	0	<user> as salam o aliqum my self umar khan <number> years old muslim mulla sunni pathan karachi pakistan height <number> weight 8 0 kgs
260	0	0	<user> <number> bank islam
261	1	1	i did not say anything about doing something illegal i repeatedly asked the guy if he was ever planning on doing an event irl he assumed i meant shooting shit up he responded with you are a kike and a shill before blocking me
262	0	0	yes npr do go on please tell me about all the poor women who need my money because they can not keep their legs closed maga speakfreely
263	0	0	they of all people know how much violence is going on and are sick of it and want to protect their children
264	0	0	then why are all the white girls being raped and murdered by blacks
265	0	1	god will not bless the republican party who bans christians including queers is tolerance banning christians is sin cpac is no longer christian
266	0	0	<user> wow porch monkey ur mean
267	0	0	hey tie your shoes i do not want you falling for anyone else fine liereposposa atvistamall may mallshow si lie <user>
268	0	0	my laptop freeze after freeze the ghetto 😷
269	1	0	<user> but muzzies deny the trinity only one allah and nothing beside or to compare to indeed they see jesus as just another prophet
270	0	0	imagine being this retarded
271	0	0	so far this year the left has opposed free speech called for violence against political enemies and opposes due process for boys on college campuses somehow that does not strike me as anti fascist
272	0	0	sees white decline what have i done
273	0	0	<user> isn ’ t this guy married to an illegal immigrant with no job
274	1	1	you conservative faggots have not conserved anything enjoy your niglet grandchildren
275	0	0	<user> she gives women a bad name 😡
276	1	1	not all faggots love twinks many want to be ass raped by masculine alphas like me
277	0	0	he will do it too nigga do not doubt him
278	0	0	do not put your gab mug in the dishwasher the gab decal is not dishwasher safe 😢 <user> <user> edit only the black gab mug does this the white one will not thanks for the replacement gab ♥
279	0	0	<user> either way even <number> year old carpet sucks as the contractors were putting the last staple into my parent white carpet dad spilled a big red on it and that stain was just there until my mom ripped up her carpet this year
280	1	1	roflmao yeah nothing us your own fault us it jonni you fucktwits gave up years ago and you have been surrendering to every shadow you pass since grow a spine for a change and take responsibility for yourselves you are starting to sound like a nigger now
281	0	0	can not wait to become america first slutty queer president
282	1	1	fucking fat kike
283	0	0	<user> bitch fuck ur niceness drop the
284	0	0	i am for this to fill our current refugee quotas but if they start voting democrat i am gonna vote to send them back
285	0	0	the only real nazi is george soros and he is currently using ngo to flood europe with 3 rd world peoples he funds antifa he funds womens groups he is very anti white you d think the nazis were pro white based on the context of the insult
286	0	0	you dudes need to boss up i am tired of women saying niggas ain t shit
287	1	1	just noticed that nigger has blonde hair ya see folks all of the shame and sins they put on whites is not about equality or fairness etc it is about controlling whites they hate whites they rub it in your faces
288	1	1	there was no islamic holy violence prior to <number> retard slav nigger
289	0	0	cnn exclusive picture of the plight of refugees on the high seas
290	0	1	that bullshit you know nothing you are a fucking retard
291	1	1	faggots and dykes have no busines adopting children or having children through surrogates thes4 degenerates only want kids to groom them into being the next generation of fags and dykes
292	0	0	if peaches was white y ’ all wouldn ’ t think she was funny and you would actually want her to get the help she needs
293	0	0	i am a conservative i love christian orthodoxy ghetto rap family values and limited government my second amendment rights are ever present in discussions with others i pray for us all 🙏
294	0	0	<user> dumbass bitch accurate
